-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
-4.532296180725097656e+00,-2.991390705108642578e+00,-1.560013175010681152e+00
