-3.142627716064453125e+00,-3.140853881835937500e+00,-3.142035961151123047e+00,-3.141166448593139648e+00,-3.139950275421142578e+00,-3.142863512039184570e+00,-3.141728639602661133e+00,-3.142489433288574219e+00,-3.142478227615356445e+00,-3.141601085662841797e+00,-3.140637874603271484e+00,-3.140894174575805664e+00,-3.138946771621704102e+00,-3.142812967300415039e+00,-3.141961574554443359e+00,-3.139680385589599609e+00,-3.142446279525756836e+00,-3.141812801361083984e+00,-3.140360593795776367e+00,-3.141373157501220703e+00,-3.141566753387451172e+00,-3.140992641448974609e+00,-3.142185449600219727e+00,-3.143350839614868164e+00,-3.143219232559204102e+00,-3.140829801559448242e+00,-3.141932010650634766e+00,-3.141290664672851562e+00,-3.141278505325317383e+00,-3.141469240188598633e+00,-3.141440153121948242e+00,-3.142615318298339844e+00,-3.140693902969360352e+00,-3.143303871154785156e+00,-3.142573356628417969e+00,-3.141748905181884766e+00,-3.143107891082763672e+00,-3.140568494796752930e+00,-3.141375780105590820e+00,-3.141816854476928711e+00,-3.143182039260864258e+00,-3.140598058700561523e+00,-3.142084121704101562e+00,-3.141101598739624023e+00,-3.142568111419677734e+00,-3.140504837036132812e+00,-3.143263101577758789e+00,-3.142609834671020508e+00,-3.140278339385986328e+00,-3.141391038894653320e+00,-3.141161918640136719e+00,-3.141178846359252930e+00,-3.139466524124145508e+00,-3.141768693923950195e+00,-3.142655134201049805e+00,-3.140869617462158203e+00,-3.141414403915405273e+00,-3.141444683074951172e+00,-3.141767978668212891e+00,-3.141840696334838867e+00,-3.141965866088867188e+00,-3.140292167663574219e+00,-3.143475055694580078e+00,-3.140702009201049805e+00,-3.141168594360351562e+00,-3.143462419509887695e+00,-3.142287731170654297e+00,-3.140417098999023438e+00,-3.141738176345825195e+00,-3.141644954681396484e+00,-3.141399860382080078e+00,-3.141617298126220703e+00,-3.140598535537719727e+00,-3.141977787017822266e+00,-3.141743659973144531e+00,-3.140563726425170898e+00,-3.142239809036254883e+00,-3.141228914260864258e+00,-3.141786575317382812e+00,-3.142830133438110352e+00,-3.143330574035644531e+00,-3.140790700912475586e+00,-3.142823457717895508e+00,-3.140478610992431641e+00,-3.141289949417114258e+00,-3.143120765686035156e+00,-3.139820575714111328e+00,-3.141021013259887695e+00,-3.142597675323486328e+00,-3.141972541809082031e+00,-3.142711162567138672e+00,-3.142149448394775391e+00,-3.140778779983520508e+00,-3.140171289443969727e+00,-3.141534566879272461e+00,-3.140216112136840820e+00,-3.142704010009765625e+00,-3.142039299011230469e+00,-3.139567136764526367e+00,-3.139417886734008789e+00
-3.138117074966430664e+00,-3.139171361923217773e+00,-3.138821363449096680e+00,-3.138622522354125977e+00,-3.137803792953491211e+00,-3.140306234359741211e+00,-3.138264417648315430e+00,-3.139232397079467773e+00,-3.139333724975585938e+00,-3.138576984405517578e+00,-3.137536048889160156e+00,-3.137104034423828125e+00,-3.139096021652221680e+00,-3.139533758163452148e+00,-3.138175964355468750e+00,-3.140403985977172852e+00,-3.138532161712646484e+00,-3.138455629348754883e+00,-3.137797832489013672e+00,-3.139653921127319336e+00,-3.141021013259887695e+00,-3.137928962707519531e+00,-3.138783931732177734e+00,-3.137132883071899414e+00,-3.138182640075683594e+00,-3.139304637908935547e+00,-3.139130115509033203e+00,-3.138245820999145508e+00,-3.139449357986450195e+00,-3.136750221252441406e+00,-3.138053178787231445e+00,-3.137335300445556641e+00,-3.139339447021484375e+00,-3.137982845306396484e+00,-3.137624263763427734e+00,-3.137887477874755859e+00,-3.136994361877441406e+00,-3.137559413909912109e+00,-3.138912677764892578e+00,-3.137588024139404297e+00,-3.138685226440429688e+00,-3.136129379272460938e+00,-3.138714313507080078e+00,-3.137409210205078125e+00,-3.137538909912109375e+00,-3.138196229934692383e+00,-3.139773607254028320e+00,-3.138664245605468750e+00,-3.136609315872192383e+00,-3.140861034393310547e+00,-3.139869213104248047e+00,-3.136453151702880859e+00,-3.138204336166381836e+00,-3.138063669204711914e+00,-3.139019012451171875e+00,-3.138492107391357422e+00,-3.137883186340332031e+00,-3.137959241867065430e+00,-3.138512372970581055e+00,-3.139100551605224609e+00,-3.136620521545410156e+00,-3.137722492218017578e+00,-3.138459682464599609e+00,-3.139154195785522461e+00,-3.138708591461181641e+00,-3.139911651611328125e+00,-3.137334585189819336e+00,-3.138590574264526367e+00,-3.138312101364135742e+00,-3.138726711273193359e+00,-3.137840986251831055e+00,-3.139235496520996094e+00,-3.139188528060913086e+00,-3.138011932373046875e+00,-3.139666080474853516e+00,-3.137780427932739258e+00,-3.138809680938720703e+00,-3.137910842895507812e+00,-3.137711048126220703e+00,-3.140474557876586914e+00,-3.138891220092773438e+00,-3.137591123580932617e+00,-3.139072895050048828e+00,-3.137389183044433594e+00,-3.139287948608398438e+00,-3.139209985733032227e+00,-3.139506340026855469e+00,-3.138342142105102539e+00,-3.137375831604003906e+00,-3.139060974121093750e+00,-3.138756036758422852e+00,-3.138413667678833008e+00,-3.139899015426635742e+00,-3.138027667999267578e+00,-3.139267444610595703e+00,-3.136362075805664062e+00,-3.138986587524414062e+00,-3.139394521713256836e+00,-3.139553308486938477e+00,-3.137102603912353516e+00
-3.133685111999511719e+00,-3.137046575546264648e+00,-3.134688377380371094e+00,-3.135276079177856445e+00,-3.135829687118530273e+00,-3.135091781616210938e+00,-3.135289907455444336e+00,-3.134612083435058594e+00,-3.135371446609497070e+00,-3.133759260177612305e+00,-3.134755611419677734e+00,-3.135782718658447266e+00,-3.136738538742065430e+00,-3.134506225585937500e+00,-3.134201049804687500e+00,-3.134214639663696289e+00,-3.134177446365356445e+00,-3.137907981872558594e+00,-3.135199069976806641e+00,-3.133622407913208008e+00,-3.135691642761230469e+00,-3.136133909225463867e+00,-3.135306358337402344e+00,-3.137196540832519531e+00,-3.134229183197021484e+00,-3.134375095367431641e+00,-3.134139537811279297e+00,-3.136065721511840820e+00,-3.135189533233642578e+00,-3.136966466903686523e+00,-3.134975910186767578e+00,-3.135207414627075195e+00,-3.134748220443725586e+00,-3.134417295455932617e+00,-3.134640932083129883e+00,-3.135889291763305664e+00,-3.135307788848876953e+00,-3.135587453842163086e+00,-3.135872125625610352e+00,-3.135809421539306641e+00,-3.133976697921752930e+00,-3.137272596359252930e+00,-3.135586977005004883e+00,-3.135212898254394531e+00,-3.135867357254028320e+00,-3.135027408599853516e+00,-3.133857011795043945e+00,-3.136341094970703125e+00,-3.133877277374267578e+00,-3.135547637939453125e+00,-3.134573459625244141e+00,-3.134068250656127930e+00,-3.133404731750488281e+00,-3.134489774703979492e+00,-3.134977340698242188e+00,-3.136476993560791016e+00,-3.134451389312744141e+00,-3.134049177169799805e+00,-3.134510517120361328e+00,-3.133965253829956055e+00,-3.137429475784301758e+00,-3.135649204254150391e+00,-3.133213996887207031e+00,-3.136081457138061523e+00,-3.135588407516479492e+00,-3.134911298751831055e+00,-3.134766340255737305e+00,-3.136711597442626953e+00,-3.134475231170654297e+00,-3.134953498840332031e+00,-3.135077953338623047e+00,-3.134148836135864258e+00,-3.135622501373291016e+00,-3.137162208557128906e+00,-3.136557340621948242e+00,-3.134674787521362305e+00,-3.135985612869262695e+00,-3.136158704757690430e+00,-3.136223077774047852e+00,-3.134876966476440430e+00,-3.136721849441528320e+00,-3.135296106338500977e+00,-3.135258197784423828e+00,-3.134583950042724609e+00,-3.136593103408813477e+00,-3.135119438171386719e+00,-3.134941339492797852e+00,-3.135174512863159180e+00,-3.136532783508300781e+00,-3.135294914245605469e+00,-3.134846925735473633e+00,-3.136036157608032227e+00,-3.136625289916992188e+00,-3.134841203689575195e+00,-3.133115053176879883e+00,-3.135359764099121094e+00,-3.135952949523925781e+00,-3.134944200515747070e+00,-3.134385347366333008e+00,-3.133955955505371094e+00
-3.132400989532470703e+00,-3.131534814834594727e+00,-3.130993604660034180e+00,-3.132225513458251953e+00,-3.131311178207397461e+00,-3.134271621704101562e+00,-3.133525133132934570e+00,-3.133216857910156250e+00,-3.131959915161132812e+00,-3.130963087081909180e+00,-3.132353305816650391e+00,-3.130073070526123047e+00,-3.134385108947753906e+00,-3.131594181060791016e+00,-3.131711721420288086e+00,-3.132792234420776367e+00,-3.132021427154541016e+00,-3.131947278976440430e+00,-3.131602287292480469e+00,-3.131120681762695312e+00,-3.131897926330566406e+00,-3.131567955017089844e+00,-3.131790399551391602e+00,-3.130175352096557617e+00,-3.132046222686767578e+00,-3.132014513015747070e+00,-3.131837129592895508e+00,-3.133230447769165039e+00,-3.133635044097900391e+00,-3.132476329803466797e+00,-3.131567716598510742e+00,-3.131092071533203125e+00,-3.132630825042724609e+00,-3.131961822509765625e+00,-3.131400585174560547e+00,-3.132246017456054688e+00,-3.132268667221069336e+00,-3.132738113403320312e+00,-3.134275436401367188e+00,-3.132168531417846680e+00,-3.132500410079956055e+00,-3.131617069244384766e+00,-3.132962226867675781e+00,-3.134868860244750977e+00,-3.131599664688110352e+00,-3.130970716476440430e+00,-3.132789611816406250e+00,-3.132954597473144531e+00,-3.132628917694091797e+00,-3.131645917892456055e+00,-3.132766485214233398e+00,-3.132342815399169922e+00,-3.132565498352050781e+00,-3.130686521530151367e+00,-3.132222890853881836e+00,-3.132402420043945312e+00,-3.132156372070312500e+00,-3.129814386367797852e+00,-3.133575439453125000e+00,-3.131458044052124023e+00,-3.132622003555297852e+00,-3.132407188415527344e+00,-3.132417201995849609e+00,-3.131918668746948242e+00,-3.132075786590576172e+00,-3.133227825164794922e+00,-3.130913257598876953e+00,-3.131419897079467773e+00,-3.132673501968383789e+00,-3.132155656814575195e+00,-3.134360551834106445e+00,-3.132674217224121094e+00,-3.130507946014404297e+00,-3.131995439529418945e+00,-3.133125066757202148e+00,-3.131706714630126953e+00,-3.132690668106079102e+00,-3.131504774093627930e+00,-3.132475852966308594e+00,-3.131390810012817383e+00,-3.133278369903564453e+00,-3.132069587707519531e+00,-3.131521701812744141e+00,-3.130924224853515625e+00,-3.131881713867187500e+00,-3.130880832672119141e+00,-3.131508111953735352e+00,-3.132420778274536133e+00,-3.132817506790161133e+00,-3.133052825927734375e+00,-3.132999181747436523e+00,-3.132739305496215820e+00,-3.132372617721557617e+00,-3.132209300994873047e+00,-3.131425142288208008e+00,-3.131191253662109375e+00,-3.132378339767456055e+00,-3.133114099502563477e+00,-3.133789777755737305e+00,-3.131448030471801758e+00
-3.129326581954956055e+00,-3.129489898681640625e+00,-3.129948616027832031e+00,-3.129171371459960938e+00,-3.130451679229736328e+00,-3.129732847213745117e+00,-3.128650665283203125e+00,-3.129295349121093750e+00,-3.127645730972290039e+00,-3.127607345581054688e+00,-3.129170656204223633e+00,-3.128525495529174805e+00,-3.128778457641601562e+00,-3.130521059036254883e+00,-3.129170656204223633e+00,-3.128495454788208008e+00,-3.130248785018920898e+00,-3.127323150634765625e+00,-3.130958557128906250e+00,-3.128742694854736328e+00,-3.129422426223754883e+00,-3.129672765731811523e+00,-3.129026412963867188e+00,-3.128176927566528320e+00,-3.128787517547607422e+00,-3.127798318862915039e+00,-3.129621744155883789e+00,-3.129490613937377930e+00,-3.129327297210693359e+00,-3.130492687225341797e+00,-3.128480672836303711e+00,-3.130217075347900391e+00,-3.126073837280273438e+00,-3.130112648010253906e+00,-3.129871368408203125e+00,-3.129659891128540039e+00,-3.128158569335937500e+00,-3.128394365310668945e+00,-3.129457950592041016e+00,-3.130644083023071289e+00,-3.128742694854736328e+00,-3.128941535949707031e+00,-3.128133296966552734e+00,-3.126794576644897461e+00,-3.129577398300170898e+00,-3.129338026046752930e+00,-3.126633405685424805e+00,-3.128823757171630859e+00,-3.128835439682006836e+00,-3.130235195159912109e+00,-3.129389286041259766e+00,-3.129438400268554688e+00,-3.128212213516235352e+00,-3.127586126327514648e+00,-3.127432584762573242e+00,-3.130170106887817383e+00,-3.127975702285766602e+00,-3.129176616668701172e+00,-3.129876136779785156e+00,-3.129948139190673828e+00,-3.129002571105957031e+00,-3.129898309707641602e+00,-3.129604339599609375e+00,-3.129792213439941406e+00,-3.129887342453002930e+00,-3.130366086959838867e+00,-3.130016565322875977e+00,-3.129921436309814453e+00,-3.128177642822265625e+00,-3.131273746490478516e+00,-3.129932641983032227e+00,-3.129564285278320312e+00,-3.128000736236572266e+00,-3.128120899200439453e+00,-3.130218505859375000e+00,-3.128829479217529297e+00,-3.129683017730712891e+00,-3.130366086959838867e+00,-3.128662586212158203e+00,-3.128333568572998047e+00,-3.127879381179809570e+00,-3.129103660583496094e+00,-3.128809213638305664e+00,-3.130345582962036133e+00,-3.129518270492553711e+00,-3.128829479217529297e+00,-3.129502534866333008e+00,-3.130535602569580078e+00,-3.128673315048217773e+00,-3.129425287246704102e+00,-3.128458023071289062e+00,-3.129274606704711914e+00,-3.128333806991577148e+00,-3.131830453872680664e+00,-3.129503011703491211e+00,-3.128717184066772461e+00,-3.130044937133789062e+00,-3.129645824432373047e+00,-3.130092859268188477e+00,-3.127755403518676758e+00
-3.126664161682128906e+00,-3.126336574554443359e+00,-3.125406265258789062e+00,-3.125995397567749023e+00,-3.126777887344360352e+00,-3.126793861389160156e+00,-3.124981880187988281e+00,-3.124701261520385742e+00,-3.124795913696289062e+00,-3.124610900878906250e+00,-3.124664306640625000e+00,-3.124676227569580078e+00,-3.125553607940673828e+00,-3.125743150711059570e+00,-3.125063180923461914e+00,-3.124822854995727539e+00,-3.126915454864501953e+00,-3.126764774322509766e+00,-3.125101804733276367e+00,-3.126868963241577148e+00,-3.127455234527587891e+00,-3.126875162124633789e+00,-3.123626947402954102e+00,-3.125465154647827148e+00,-3.124810695648193359e+00,-3.125825643539428711e+00,-3.126094818115234375e+00,-3.124640464782714844e+00,-3.126071214675903320e+00,-3.126743078231811523e+00,-3.124591112136840820e+00,-3.126544713973999023e+00,-3.124984025955200195e+00,-3.125713109970092773e+00,-3.125663995742797852e+00,-3.126147985458374023e+00,-3.127777099609375000e+00,-3.127194881439208984e+00,-3.127889871597290039e+00,-3.124362707138061523e+00,-3.125797748565673828e+00,-3.127158403396606445e+00,-3.127358675003051758e+00,-3.126494646072387695e+00,-3.125076532363891602e+00,-3.124379396438598633e+00,-3.126360416412353516e+00,-3.126864910125732422e+00,-3.125829458236694336e+00,-3.125185251235961914e+00,-3.124757766723632812e+00,-3.124782562255859375e+00,-3.127128839492797852e+00,-3.127209186553955078e+00,-3.126709461212158203e+00,-3.126406192779541016e+00,-3.127496480941772461e+00,-3.125514268875122070e+00,-3.126315832138061523e+00,-3.124845504760742188e+00,-3.127418518066406250e+00,-3.126700162887573242e+00,-3.125536203384399414e+00,-3.126202821731567383e+00,-3.125223159790039062e+00,-3.125189065933227539e+00,-3.125349760055541992e+00,-3.126309394836425781e+00,-3.126639842987060547e+00,-3.126142263412475586e+00,-3.127269983291625977e+00,-3.125185489654541016e+00,-3.127829790115356445e+00,-3.124768972396850586e+00,-3.125550985336303711e+00,-3.124823093414306641e+00,-3.126703262329101562e+00,-3.125682592391967773e+00,-3.127705097198486328e+00,-3.125163793563842773e+00,-3.126090526580810547e+00,-3.126519680023193359e+00,-3.123742341995239258e+00,-3.125573873519897461e+00,-3.125759601593017578e+00,-3.124929666519165039e+00,-3.124896764755249023e+00,-3.126702070236206055e+00,-3.126419544219970703e+00,-3.124384403228759766e+00,-3.124823093414306641e+00,-3.125722408294677734e+00,-3.125547885894775391e+00,-3.126445770263671875e+00,-3.126032352447509766e+00,-3.126806974411010742e+00,-3.124077796936035156e+00,-3.127250671386718750e+00,-3.125755310058593750e+00,-3.126355886459350586e+00
-3.124194145202636719e+00,-3.123736381530761719e+00,-3.123309373855590820e+00,-3.122397661209106445e+00,-3.121787309646606445e+00,-3.122978210449218750e+00,-3.122459173202514648e+00,-3.121598720550537109e+00,-3.120533227920532227e+00,-3.122661828994750977e+00,-3.120701789855957031e+00,-3.121623516082763672e+00,-3.121892452239990234e+00,-3.122842788696289062e+00,-3.123393058776855469e+00,-3.121205806732177734e+00,-3.123630285263061523e+00,-3.122543334960937500e+00,-3.121745109558105469e+00,-3.123262166976928711e+00,-3.123575687408447266e+00,-3.121180295944213867e+00,-3.123763084411621094e+00,-3.124019145965576172e+00,-3.122491598129272461e+00,-3.121692180633544922e+00,-3.122492074966430664e+00,-3.123808860778808594e+00,-3.121806144714355469e+00,-3.121250629425048828e+00,-3.120916604995727539e+00,-3.123872518539428711e+00,-3.124308347702026367e+00,-3.121743440628051758e+00,-3.122986078262329102e+00,-3.123174190521240234e+00,-3.123833179473876953e+00,-3.122298955917358398e+00,-3.124810934066772461e+00,-3.122364759445190430e+00,-3.122932910919189453e+00,-3.122978210449218750e+00,-3.123316764831542969e+00,-3.123653411865234375e+00,-3.123355865478515625e+00,-3.122113466262817383e+00,-3.124466419219970703e+00,-3.121284246444702148e+00,-3.121317148208618164e+00,-3.124120235443115234e+00,-3.121968507766723633e+00,-3.121443986892700195e+00,-3.122777462005615234e+00,-3.123757123947143555e+00,-3.122939586639404297e+00,-3.122035503387451172e+00,-3.123454570770263672e+00,-3.123742818832397461e+00,-3.122147798538208008e+00,-3.122422695159912109e+00,-3.122954368591308594e+00,-3.122607231140136719e+00,-3.122512578964233398e+00,-3.123258113861083984e+00,-3.125026702880859375e+00,-3.123336553573608398e+00,-3.122763395309448242e+00,-3.122480392456054688e+00,-3.122125148773193359e+00,-3.122385025024414062e+00,-3.121323347091674805e+00,-3.123740196228027344e+00,-3.120931148529052734e+00,-3.122322082519531250e+00,-3.123928785324096680e+00,-3.122050285339355469e+00,-3.123078584671020508e+00,-3.122479200363159180e+00,-3.123435497283935547e+00,-3.122310876846313477e+00,-3.121684551239013672e+00,-3.123108148574829102e+00,-3.123793601989746094e+00,-3.123239278793334961e+00,-3.122657775878906250e+00,-3.124172687530517578e+00,-3.123487710952758789e+00,-3.121955871582031250e+00,-3.124720335006713867e+00,-3.121475934982299805e+00,-3.122995615005493164e+00,-3.121602535247802734e+00,-3.122689008712768555e+00,-3.122974872589111328e+00,-3.122265577316284180e+00,-3.121898174285888672e+00,-3.122302532196044922e+00,-3.123130321502685547e+00,-3.121039390563964844e+00,-3.123316287994384766e+00
-3.119811773300170898e+00,-3.120210409164428711e+00,-3.119559049606323242e+00,-3.119977712631225586e+00,-3.118414402008056641e+00,-3.118534326553344727e+00,-3.119103908538818359e+00,-3.121120214462280273e+00,-3.118306159973144531e+00,-3.118893146514892578e+00,-3.118814945220947266e+00,-3.119903564453125000e+00,-3.117907524108886719e+00,-3.120168209075927734e+00,-3.117318630218505859e+00,-3.119277000427246094e+00,-3.120423316955566406e+00,-3.119731187820434570e+00,-3.119427442550659180e+00,-3.119179725646972656e+00,-3.119486093521118164e+00,-3.118836402893066406e+00,-3.118803501129150391e+00,-3.119333505630493164e+00,-3.119980573654174805e+00,-3.119442939758300781e+00,-3.119584560394287109e+00,-3.118726491928100586e+00,-3.118519067764282227e+00,-3.119943857192993164e+00,-3.121135711669921875e+00,-3.120041131973266602e+00,-3.117717504501342773e+00,-3.119303703308105469e+00,-3.119780778884887695e+00,-3.118163108825683594e+00,-3.119525194168090820e+00,-3.119388580322265625e+00,-3.117636442184448242e+00,-3.119908571243286133e+00,-3.120175600051879883e+00,-3.119048833847045898e+00,-3.119571447372436523e+00,-3.118540763854980469e+00,-3.117976903915405273e+00,-3.120113611221313477e+00,-3.120177268981933594e+00,-3.120561122894287109e+00,-3.119246244430541992e+00,-3.119399309158325195e+00,-3.119485855102539062e+00,-3.120540857315063477e+00,-3.119393587112426758e+00,-3.117318868637084961e+00,-3.118945360183715820e+00,-3.117455005645751953e+00,-3.119111299514770508e+00,-3.119292736053466797e+00,-3.119096040725708008e+00,-3.118918180465698242e+00,-3.120288610458374023e+00,-3.119767189025878906e+00,-3.120954275131225586e+00,-3.119598150253295898e+00,-3.119627952575683594e+00,-3.119398593902587891e+00,-3.121003150939941406e+00,-3.121188402175903320e+00,-3.120205163955688477e+00,-3.119913816452026367e+00,-3.119868993759155273e+00,-3.118851900100708008e+00,-3.118166923522949219e+00,-3.120673894882202148e+00,-3.119465351104736328e+00,-3.119746208190917969e+00,-3.120361804962158203e+00,-3.120597124099731445e+00,-3.118875980377197266e+00,-3.120002269744873047e+00,-3.120538949966430664e+00,-3.118024349212646484e+00,-3.119369745254516602e+00,-3.119878053665161133e+00,-3.119694948196411133e+00,-3.119549274444580078e+00,-3.120563507080078125e+00,-3.119256258010864258e+00,-3.120207548141479492e+00,-3.119342565536499023e+00,-3.119796276092529297e+00,-3.118325948715209961e+00,-3.119146823883056641e+00,-3.120036125183105469e+00,-3.120233535766601562e+00,-3.119624137878417969e+00,-3.120336294174194336e+00,-3.119106292724609375e+00,-3.121000528335571289e+00,-3.120544195175170898e+00
-3.115970611572265625e+00,-3.117805004119873047e+00,-3.115828037261962891e+00,-3.116586685180664062e+00,-3.117319583892822266e+00,-3.118130207061767578e+00,-3.115760326385498047e+00,-3.116132974624633789e+00,-3.118445873260498047e+00,-3.115826368331909180e+00,-3.118266582489013672e+00,-3.114477872848510742e+00,-3.117393970489501953e+00,-3.117990493774414062e+00,-3.116277456283569336e+00,-3.115921020507812500e+00,-3.117068052291870117e+00,-3.117116689682006836e+00,-3.117062568664550781e+00,-3.115652561187744141e+00,-3.114376544952392578e+00,-3.115755796432495117e+00,-3.118560552597045898e+00,-3.116618156433105469e+00,-3.117018699645996094e+00,-3.116357564926147461e+00,-3.116224527359008789e+00,-3.117631196975708008e+00,-3.116949319839477539e+00,-3.116904020309448242e+00,-3.116277456283569336e+00,-3.116602659225463867e+00,-3.116733551025390625e+00,-3.117233514785766602e+00,-3.116664171218872070e+00,-3.114639043807983398e+00,-3.117538213729858398e+00,-3.114158391952514648e+00,-3.115483045578002930e+00,-3.115791320800781250e+00,-3.114366769790649414e+00,-3.115543127059936523e+00,-3.116659641265869141e+00,-3.116867303848266602e+00,-3.115923881530761719e+00,-3.117566585540771484e+00,-3.117061853408813477e+00,-3.115930795669555664e+00,-3.116955280303955078e+00,-3.117522478103637695e+00,-3.114251852035522461e+00,-3.116557121276855469e+00,-3.113906860351562500e+00,-3.116831541061401367e+00,-3.118216753005981445e+00,-3.116281986236572266e+00,-3.116772651672363281e+00,-3.116059064865112305e+00,-3.117716312408447266e+00,-3.116581678390502930e+00,-3.116310834884643555e+00,-3.116268634796142578e+00,-3.116348981857299805e+00,-3.114763498306274414e+00,-3.118454694747924805e+00,-3.115676879882812500e+00,-3.115923404693603516e+00,-3.117746353149414062e+00,-3.116979122161865234e+00,-3.116925954818725586e+00,-3.119251728057861328e+00,-3.116663694381713867e+00,-3.116996765136718750e+00,-3.118145942687988281e+00,-3.115854978561401367e+00,-3.115076303482055664e+00,-3.116831541061401367e+00,-3.115439414978027344e+00,-3.115779399871826172e+00,-3.116705417633056641e+00,-3.115993976593017578e+00,-3.114631652832031250e+00,-3.117195606231689453e+00,-3.116894721984863281e+00,-3.116927623748779297e+00,-3.118298292160034180e+00,-3.115517139434814453e+00,-3.117443323135375977e+00,-3.117075681686401367e+00,-3.116415739059448242e+00,-3.116122484207153320e+00,-3.115984678268432617e+00,-3.116451978683471680e+00,-3.117344617843627930e+00,-3.115772008895874023e+00,-3.116498947143554688e+00,-3.115463733673095703e+00,-3.116726636886596680e+00,-3.115606307983398438e+00,-3.115272998809814453e+00
-3.114145040512084961e+00,-3.113156795501708984e+00,-3.114027261734008789e+00,-3.114053010940551758e+00,-3.112062215805053711e+00,-3.112953901290893555e+00,-3.112751245498657227e+00,-3.112395286560058594e+00,-3.112061738967895508e+00,-3.112281560897827148e+00,-3.114672183990478516e+00,-3.114130258560180664e+00,-3.113843441009521484e+00,-3.111686229705810547e+00,-3.113798141479492188e+00,-3.113564252853393555e+00,-3.112391948699951172e+00,-3.113671302795410156e+00,-3.115246534347534180e+00,-3.114238023757934570e+00,-3.111043214797973633e+00,-3.112757921218872070e+00,-3.113392591476440430e+00,-3.112234115600585938e+00,-3.113731384277343750e+00,-3.114057302474975586e+00,-3.112134933471679688e+00,-3.112187147140502930e+00,-3.113912582397460938e+00,-3.111762285232543945e+00,-3.111946582794189453e+00,-3.112585067749023438e+00,-3.112142562866210938e+00,-3.113769292831420898e+00,-3.113282442092895508e+00,-3.115717649459838867e+00,-3.113087892532348633e+00,-3.113963842391967773e+00,-3.113303184509277344e+00,-3.112804412841796875e+00,-3.114621639251708984e+00,-3.114157915115356445e+00,-3.111853599548339844e+00,-3.113865613937377930e+00,-3.115277528762817383e+00,-3.113169431686401367e+00,-3.114035129547119141e+00,-3.111936569213867188e+00,-3.114205837249755859e+00,-3.111775159835815430e+00,-3.112178802490234375e+00,-3.114876747131347656e+00,-3.111286640167236328e+00,-3.113038301467895508e+00,-3.112027406692504883e+00,-3.113500595092773438e+00,-3.113541841506958008e+00,-3.113345384597778320e+00,-3.113198280334472656e+00,-3.113741159439086914e+00,-3.112194776535034180e+00,-3.113703489303588867e+00,-3.113447189331054688e+00,-3.114100694656372070e+00,-3.113373994827270508e+00,-3.112982511520385742e+00,-3.113612174987792969e+00,-3.113933086395263672e+00,-3.113665342330932617e+00,-3.114359617233276367e+00,-3.113804340362548828e+00,-3.111421108245849609e+00,-3.113531827926635742e+00,-3.113100528717041016e+00,-3.112696647644042969e+00,-3.113840579986572266e+00,-3.112732172012329102e+00,-3.114005088806152344e+00,-3.114145994186401367e+00,-3.113238811492919922e+00,-3.112157821655273438e+00,-3.113767623901367188e+00,-3.114538431167602539e+00,-3.113271474838256836e+00,-3.110969305038452148e+00,-3.112571239471435547e+00,-3.114026308059692383e+00,-3.114058971405029297e+00,-3.112732410430908203e+00,-3.113257408142089844e+00,-3.112937688827514648e+00,-3.113133668899536133e+00,-3.113488197326660156e+00,-3.112764596939086914e+00,-3.112283229827880859e+00,-3.112628459930419922e+00,-3.111061334609985352e+00,-3.114377021789550781e+00,-3.114130020141601562e+00,-3.113583803176879883e+00
